maioria;3;nom_sup
logo;3;adv
juridicamente;3;adv
intensamente;3;adv
h;3;nom_sup
expressamente;3;adv
eventualmente;3;adv
especialmente;3;adv
consequentemente;3;adv
através;3;adv
aquilo;3;pre
apesar;3;ono
anteriormente;3;adv
ante;3;pre
alguém;3;pro_ind
absolutamente;3;adv
850;3;num
726;3;num
50;3;num
47;3;num
42;3;num
39;3;num
36;3;num
260;3;num
259;3;num
2021;3;num
193;3;num
179;3;num
0000;3;num
y;2;nom_sup
x;2;nom_sup
unicamente;2;adv
trinta;2;adj_num
supostamente;2;adv
sobretudo;2;adv
sexto;2;adj_num
sete;2;adj_num
senão;2;adv
relativamente;2;adv
reiteradamente;2;adv
r;2;nom_sup
quinto;2;adj_num
provavelmente;2;adv
previamente;2;adv
preventivamente;2;adv
notoriamente;2;adv
nosso;2;pro_pos
normalmente;2;adv
necessariamente;2;adv
m;2;nom_sup
literalmente;2;adv
legitimamente;2;adv
l;2;nom_sup
judicialmente;2;adv
jamais;2;adv
internamente;2;adv
infelizmente;2;adv
imediatamente;2;adv
felizmente;2;adv
f;2;nom_sup
extremamente;2;adv
especificamente;2;adv
equivocadamente;2;adv
devidamente;2;adv
debaixo;2;adv
constantemente;2;adv
coercitivamente;2;adv
cima;2;nom_sup
certamente;2;adv
atualmente;2;adv
ativamente;2;adv
aliás;2;adv
abaixo;2;adv
99;2;num
96;2;num
926;2;num
882;2;num
88;2;num
87;2;num
85;2;num
82;2;num
700001743752;2;num
627;2;num
51;2;num
506313017;2;num
500620598;2;num
470;2;num
457;2;num
444;2;num
435;2;num
38;2;num
37;2;num
362;2;num
333;2;num
307;2;num
30603310;2;num
256;2;num
2011;2;num
2010;2;num
2006;2;num
2004;2;num
2000;2;num
163943;2;num
163;2;num
143;2;num
127;2;num
106;2;num
101;2;num
100;2;num
074;2;num
ó;1;ono
vossa;1;pro_pos
verdadeiramente;1;adv
trás;1;adv
t;1;nom_sup
suficientemente;1;adv
sucintamente;1;adv
simultaneamente;1;adv
simplesmente;1;adv
seis;1;adj_num
rigorosamente;1;adv
respeitosamente;1;adv
reservadamente;1;adv
reconhecidamente;1;adv
realmente;1;adv
rapidamente;1;adv
primeiramente;1;adv
preliminarmente;1;adv
praticamente;1;adv
povo;1;nom_sup
possivelmente;1;adv
politicamente;1;adv
pessoalmente;1;adv
pegar;1;ver_sup
particularmente;1;adv
oportunamente;1;adv
onze;1;adj_num
oito;1;adj_num
oi;1;ono
nunca;1;adv
nove;1;adj_num
novamente;1;adv
mil;1;adj_num
meramente;1;adv
materialmente;1;adv
longe;1;adv
licitamente;1;adv
legalmente;1;adv
justificadamente;1;adv
isoladamente;1;adv
integralmente;1;adv
inequivocamente;1;adv
indiretamente;1;adv
independentemente;1;adv
incontinenti;1;adv
inadvertidamente;1;adv
grosseiramente;1;adv
gentilmente;1;adv
g;1;nom_sup
friamente;1;adv
fortemente;1;adv
formalmente;1;adv
facilmente;1;adv
explicitamente;1;adv
excepcionalmente;1;adv
excelência;1;pro_ind
exatamente;1;adv
espontaneamente;1;adv
eminentemente;1;adv
duzentos;1;adj_num
duramente;1;adv
doze;1;adj_num
didaticamente;1;adv
deveras;1;adv
definitivamente;1;adv
decretado;1;adv
d;1;nom_sup
cuidadosamente;1;adv
constitucionalmente;1;adv
consoante;1;pre
conscientemente;1;adv
conjuntamente;1;adv
concretamente;1;adv
comumente;1;adv
comigo;1;pro_ind
clandestinamente;1;adv
cabalmente;1;adv
atrás;1;adv
antigamente;1;adv
ambos;1;adj_num
alternativamente;1;adv
afinal;1;adv
adequadamente;1;adv
991;1;num
981447777;1;num
98144777;1;num
98;1;num
95518;1;num
943;1;num
937;1;num
892;1;num
86;1;num
84;1;num
808;1;num
77;1;num
74;1;num
705;1;num
70001744026;1;num
70;1;num
68;1;num
622;1;num
615;1;num
60;1;num
583;1;num
58;1;num
570;1;num
57;1;num
535;1;num
519;1;num
50631301720164047000;1;num
50465129420164047000;1;num
504651294;1;num
502563516;1;num
50256144020184040000;1;num
502561440;1;num
50213653220174047000;1;num
500661729;1;num
5006205;1;num
493;1;num
492;1;num
48;1;num
45;1;num
434;1;num
414;1;num
409;1;num
404;1;num
399;1;num
398;1;num
395;1;num
3858;1;num
379;1;num
376;1;num
353;1;num
319;1;num
316;1;num
314;1;num
310;1;num
277;1;num
267;1;num
264;1;num
254;1;num
231;1;num
212;1;num
2007;1;num
2003;1;num
2002;1;num
2001;1;num
1999;1;num
1998;1;num
1997;1;num
1994;1;num
1990;1;num
1988;1;num
1982;1;num
1980;1;num
1899;1;num
186;1;num
177;1;num
160;1;num
152;1;num
150;1;num
146;1;num
145;1;num
144615;1;num
144;1;num
140;1;num
139;1;num
137;1;num
135;1;num
134;1;num
132;1;num
130;1;num
125;1;num
123;1;num
119;1;num
117;1;num
114;1;num
109;1;num
107;1;num
103;1;num
070;1;num
0122198;1;num
009;1;num
007;1;num
003;1;num
00;1;num
